Max_t,Min_t

21.3,17.9
21.7,17.9
21.7,18.1
25.7,18.8
27.6,19.0
27.6,18.8
27.2,15.1
27.2,14.1
25.8,13.5
25.8,13.5
22.0,13.7
18.4,14.1
17.7,14.3
21.8,16.5
21.8,17.5
27.9,18.1
